95,0
85,0
85,0
66.66,0
66.66,0
66.66,0
71.43,14.29
61.90,14.29
47.62,19.05
100,0
100,0
100,0
100,0
100,0
100,0
95.45,0
95.45,0
86.36,9.09
85.71,0
42.86,21.43
35.71,21.43
77.78,0
66.67,0
66.67,0
100,0
85.71,14.29
85.71,14.29
100,0
92.86,0
92.86,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
88.89,0
88.89,0
88,0
80,0
76,8
